"city","cluster","geocoded_column","geocoded_column_address","geocoded_column_city","geocoded_column_state","geocoded_column_zip","highest_grade","latitude","longitude","lowest_grade","phone_number","postal_code","school_id","school_level","school_name","school_url","state","state_school_id","street_address"
"Antioch","ANTIOCH","POINT (-86.60459768 36.04185906)",,,,,"4","36.04185906","-86.60459768","P3","(615)641-9393","37013","576","Elementary School","Mt. View Elementary","http://schools.mnps.org/mt-view-elementary-school","TN","493","3820 Murfreesboro Road"
"Antioch","ANTIOCH","POINT (-86.66406971 36.06687798)",,,,,"8","36.06687798","-86.66406971","5","(615)333-5025","37013","577","Middle School","Apollo Middle","http://schools.mnps.org/apollo-middle-prep","TN","25","631 Richards Rd"
"Nashville","HILLSBORO","POINT (-86.79002142 36.13754885)",,,,,"8","36.13754885","-86.79002142","K","(615)298-8070","37210","585","Special Education","Murrell School","http://schools.mnps.org/murrell-school","TN","505","1450 14th Avenue, South"
"Nashville","MAPLEWOOD","POINT (-86.78246535 36.23496427)",,,,,"7","36.23496427","-86.78246535","5","(615)921-5000","37207","589","Charter","Nashville Academy of Computer Science","http://www.republiccharterschools.org/","TN","8055","3230 Brick Church Pike"
"Nashville","MCGAVOCK","POINT (-86.75639911 36.15002117)",,,,,"4","36.15002117","-86.75639911","P3","(615)291-6400","37210","590","Elementary School","Napier Elementary","http://schools.mnps.org/napier-enhanced-option-elementary-school","TN","510","60 Fairfield Avenue"
"Nashville","STRATFORD","POINT (-86.74607311 36.17997265)",,,,,"5","36.17997265","-86.74607311","K","(615)538-5841","37206","592","Charter","Nashville Classical","www.nashvilleclassical.org","TN","8044","1310 Ordway Place"
"Nashville","PEARL-COHN","POINT (-86.85533179 36.16230587)",,,,,"8","36.16230587","-86.85533179","5","(615)921-8440","37209","594","Charter","Nashville Prep","http://www.republiccharterschools.org/","TN","8008","1300 - 56th Avenue N"
"Madison","HUNTERS LANE","POINT (-86.6735175 36.23996906)",,,,,"4","36.23996906","-86.6735175","P3","(615)860-1471","37115","595","Elementary School","Neelys Bend Elementary","http://schools.mnps.org/neelys-bend-elementary-school","TN","515","1300 Neely's Bend Rd"
"Madison",,,,,,,"8",,,"7","(615)860-1477","37115","600","Middle School","Neelys Bend Middle","http://schools.mnps.org/neelys-bend-middle-prep","TN","520","1251 Neelys Bend Road"
"Madison","HUNTERS LANE","POINT (-86.67423071 36.24190792)",,,,,"6","36.24190792","-86.67423071","5","(615)645-6461","37115","601","Charter","Neelys Bend College Prep","http://www.neelysbendcollegeprep.org/","TN","6000","1251 Neelys Bend Road"
"Nashville","GLENCLIFF","POINT (-86.72565862 36.1259159)",,,,,"8","36.1259159","-86.72565862","5","(615)360-1115","37217","605","Charter","New Vision Academy","http://www.newvisionacademytn.org/","TN","8004","297 Plus Park Blvd"
"Goodlettsville","HUNTERS LANE","POINT (-86.73794896 36.29120972)",,,,,"4","36.29120972","-86.73794896","P3","(615)859-8968","37072","610","Elementary School","Old Center Elementary","http://schools.mnps.org/old-center-elementary-school","TN","535","1245 Dickerson Rd."
"Nashville","OVERTON","POINT (-86.7122071 36.02017398)",,,,,"8","36.02017398","-86.7122071","5","(615)332-3011","37211","612","Middle School","William Henry Oliver Middle","http://schools.mnps.org/oliver-middle-prep","TN","538","6211 Nolensville Rd."
"Nashville","MCGAVOCK","POINT (-86.69207924 36.20270057)",,,,,"12","36.20270057","-86.69207924","7","(615)810-8306","37214","613","Non-Traditional","The Academy at Opry Mills","http://schools.mnps.org/the-academy-at-opry-mills","TN","612","The Academy at Opry Mills 437 Opry Mills Way"
"Nashville","OVERTON","POINT (-86.76899451 36.07979927)",,,,,"12","36.07979927","-86.76899451","7","(615)333-5135","37220","615","High School","John Overton High","http://schools.mnps.org/john-overton-high-school","TN","395","4820 Franklin Road"
"Nashville","GLENCLIFF","POINT (-86.7070561 36.08741941)",,,,,"4","36.08741941","-86.7070561","P3","(615)333-5170","37211","618","Elementary School","Paragon Mills Elementary","http://schools.mnps.org/paragon-mills-elementary-school","TN","540","260 Paragon Mills Rd"
"Nashville","PEARL-COHN","POINT (-86.8296779 36.1510157)",,,,,"4","36.1510157","-86.8296779","P3","(615)298-8412","37209","620","Elementary School","Park Avenue Elementary","http://schools.mnps.org/park-avenue-enhanced-option-elementary-school","TN","545","3703 Park Avenue"
"Nashville","PEARL-COHN","POINT (-86.81513616 36.1645404)",,,,,"12","36.1645404","-86.81513616","7","(615)329-8150","37208","632","High School","Pearl-Cohn High","http://schools.mnps.org/pearl-cohn-entertainment-magnet-high-school","TN","555","904 26th Avenue North"
"Nashville","MCGAVOCK","POINT (-86.68142732 36.20336639)",,,,,"4","36.20336639","-86.68142732","P3","(615)885-8918","37214","640","Elementary School","Pennington Elementary","http://schools.mnps.org/pennington-elementary-school","TN","565","2817 Donna Hill Dr"
"Nashville","HILLSBORO","POINT (-86.83369522 36.06158715)",,,,,"4","36.06158715","-86.83369522","P3","(615)298-8416","37215","650","Elementary School","Percy Priest Elementary","http://www.edlinesites.net/pages/Percy_Priest_Elementary_School","TN","570","1700 Otter Creek Rd."
"Nashville","PEARL-COHN","POINT (-86.79469996 36.19428804)",,,,,"5","36.19428804","-86.79469996","K","(615)724-0705","37228","652","Charter","Purpose Prep","http://www.purposeprep.org/","TN","8046","220 Venture Circle"
"Nashville","HUNTERS LANE","POINT (-86.77930926 36.24209989)",,,,,"12","36.24209989","-86.77930926","7","(615)291-6620","37207","660","Charter","RePublic High School","http://www.republiccharterschools.org/","TN","8100","3307 Brick Church Pike"
"Nashville","HILLSBORO","POINT (-86.77638259 36.08180191)",,,,,"12","36.08180191","-86.77638259","P3","(615)333-5175","37220","665","GATE Center","Robertson Academy Gifted School","http://relillardes.mnps.org/pages/RobertLillardES","TN","90001","835 Robertson Academy Rd."
"Nashville","MAPLEWOOD","POINT (-86.7654224 36.21364927)",,,,,"4","36.21364927","-86.7654224","K","(615)650-5560","37207","667","Charter","Rocketship Nashville Northeast Elementary","http://www.rsed.org/northeastelem/index.cfm","TN","8050","2526 Dickerson Road"
"Nashville","GLENCLIFF","POINT (-86.72486618 36.13047686)",,,,,"4","36.13047686","-86.72486618","K","(615)712-7499","37217","668","Charter","Rocketship United","http://www.rsed.org/rua/index.cfm","TN","8070","320 Plus Park Blvd"
"Nashville","STRATFORD","POINT (-86.71777697 36.18398052)",,,,,"4","36.18398052","-86.71777697","P3","(615)262-6720","37206","670","Elementary School","Rosebank Elementary","http://schools.mnps.org/rosebank-stem-school","TN","600","1012 Preston Avenue"
"Nashville","HILLSBORO","POINT (-86.78131452 36.14240589)",,,,,"8","36.14240589","-86.78131452","5","(615)291-6405","37203","675","Middle School","Rose Park Middle","http://schools.mnps.org/rose-park-magnet-math-and-science-middle","TN","595","1025 - 9th Avenue, South"
"Nashville","OVERTON","POINT (-86.71463119 36.02103117)",,,,,"4","36.02103117","-86.71463119","P3","(615)332-3020","37211","682","Elementary School","May Werthan Shayne Elementary School","http://schools.mnps.org/shayne-elementary-school","TN","608","6217 Nolensville Road"
"Nashville","MAPLEWOOD","POINT (-86.77079229 36.19990663)",,,,,"4","36.19990663","-86.77079229","P3","(615)262-6725","37207","685","Elementary School","Shwab Elementary","http://schools.mnps.org/shwab-elementary-school","TN","610","1500 Dickerson Road"
"Antioch","ANTIOCH","POINT (-86.59548478 36.08236383)",,,,,"4","36.08236383","-86.59548478","P3","(615)889-1975","37013","686","Elementary School","Smith Springs Elementary School","http://schools.mnps.org/smith-springs-elementary-school","TN","750","3132 Smith Springs Road"
"Nashville","HUNTERS LANE","POINT (-86.69661996 36.25102507)",,,,,"4","36.25102507","-86.69661996","K","(615)228-9886","37115","687","Charter","Smithson Craighead Academy","http://www.projectreflect.org/smithson-craighead-academy/","TN","8001","730 Neely’s Bend Road"
"Nashville","MCGAVOCK","POINT (-86.68231751 36.17607628)",,,,,"4","36.17607628","-86.68231751","P3","(615)885-8822","37214","690","Elementary School","Stanford Elementary","http://schools.mnps.org/stanford-montessori-elementary-school","TN","615","2417 Maplecrest Drive"
"Nashville","GLENCLIFF","POINT (-86.73860616 36.13514463)",,,,,"8","36.13514463","-86.73860616","5","(615)921-2200","37210","695","Charter","STEM Prep Academy","http://stemprepacademy.org/","TN","8006","1162 Foster Ave."
"Nashville","GLENCLIFF","POINT (-86.73862237 36.13541685)",,,,,"12","36.13541685","-86.73862237","7","(615)921-2200","37210","696","Charter","STEM Prep High School","http://stemprepacademy.org/","TN","8075","1162 Foster Avenue"
"Nashville","STRATFORD","POINT (-86.71806713 36.19758986)",,,,,"12","36.19758986","-86.71806713","5","(615)242-6730","37216","705","High School","Stratford STEM Magnet School","http://schools.mnps.org/stratford-stem-magnet-high-school","TN","620","1800 Stratford Ave"
"Madison","HUNTERS LANE","POINT (-86.71768233 36.26560267)",,,,,"4","36.26560267","-86.71768233","P3","(615)860-1486","37115","710","Elementary School","Stratton Elementary","http://schools.mnps.org/stratton-elementary-school","TN","625","310 Old Hickory Blvd West"
"Nashville","MCGAVOCK","POINT (-86.64322138 36.17883596)",,,,,"8","36.17883596","-86.64322138","5","(773)981-5646","37214","712","Charter","Strive Collegiate Academy","http://strivecollegiate.org/","TN","8090","3055 Lebanon Road 3rd Floor"
"Nashville","HILLSBORO","POINT (-86.84459504 36.14422371)",,,,,"4","36.14422371","-86.84459504","P3","(615)298-8423","37209","715","Elementary School","Sylvan Park Elementary","http://schools.mnps.org/sylvan-park-paideia-design-center","TN","630","4801 Utah Avenue"
"Hermitage","MCGAVOCK","POINT (-86.61088893 36.19849607)",,,,,"4","36.19849607","-86.61088893","P3","(615)885-8944","37076","717","Elementary School","Tulip Grove Elementary","http://schools.mnps.org/tulip-grove-elementary-school","TN","637","441 Tyler Dr."
"Nashville","HILLSBORO","POINT (-86.84519908 36.15070892)",,,,,"12","36.15070892","-86.84519908","8","(615)298-6617","37209","718","Non-Traditional - Hybrid","The Cohn Learning Center","http://schools.mnps.org/the-cohn-school","TN","745","4805 Park Avenue"
"Nashville","OVERTON","POINT (-86.71899466 36.06224212)",,,,,"4","36.06224212","-86.71899466","P3","(615)333-5179","37211","725","Elementary School","Tusculum Elementary","http://schools.mnps.org/tusculum-elementary-school","TN","645","4531 Nolensville Road"
"Nashville","MCGAVOCK","POINT (-86.67397377 36.19446724)",,,,,"8","36.19446724","-86.67397377","5","(615)885-8931","37214","730","Middle School","Two Rivers Middle","http://schools.mnps.org/two-rivers-middle-prep","TN","650","2991 McGavock Pk"
"Nashville","ANTIOCH","POINT (-86.65288038 36.09503036)",,,,,"4","36.09503036","-86.65288038","P3","(615)360-2921","37217","735","Elementary School","Una Elementary","http://schools.mnps.org/una-elementary-school","TN","655","2018 Murfreesboro Road"
"Nashville","OVERTON","POINT (-86.72549463 36.07080058)",,,,,"8","36.07080058","-86.72549463","5","(615)823-7982","37211","743","Charter","Valor Flagship Academy","http://valorcollegiate.org/","TN","8045","4527 Nolensville Road"
"Nashville","OVERTON","POINT (-86.7250512 36.07065063)",,,,,"7","36.07065063","-86.7250512","5","(615)823-7982","37211","744","Charter","Valor Voyager Academy","http://valorcollegiate.org/","TN","8080","4527 Nolensville Road"
"Nashville","HILLSBORO","POINT (-86.84538306 36.15012141)",,,,,"12","36.15012141","-86.84538306","K","(615)463-0188","37209","748","Non-Traditional","Metro Nashville Virtual School","http://vlearn.mnps.org/pages/MNPSVirtualSchool","TN","3","4805 Park Avenue Suite 300"
"Nashville","STRATFORD","POINT (-86.760097 36.17207534)",,,,,"4","36.17207534","-86.760097","P3","(615)291-6395","37206","755","Elementary School","Warner Elementary","http://schools.mnps.org/warner-enhanced-option-elementary-school","TN","675","626 Russell Street"
"Nashville","HILLSBORO","POINT (-86.78662956 36.12646187)",,,,,"4","36.12646187","-86.78662956","P3","(615)800-7690","37204","765","Elementary School","Waverly-Belmont Elementary School","http://schools.mnps.org/waverly-belmont-elementary-school","TN","755","2301 - 10th Avenue South"
"Nashville","HILLSBORO","POINT (-86.82432265 36.13197471)",,,,,"8","36.13197471","-86.82432265","5","(615)298-8425","37205","770","Middle School","West End Middle","http://schools.mnps.org/west-end-middle-prep","TN","690","3529 West End Avenue"
"Nashville","HILLWOOD","POINT (-86.89413665 36.09199678)",,,,,"4","36.09199678","-86.89413665","P3","(615)353-2066","37205","775","Elementary School","Westmeade Elementary","http://schools.mnps.org/westmeade-elementary-school","TN","695","6641 Clearbrook Drive"
"Nashville","WHITES CREEK","POINT (-86.83753939 36.19606322)",,,,,"8","36.19606322","-86.83753939","5","(615)291-6515","37218","783","Middle School","Creswell Middle Prep School of the Arts","http://schools.mnps.org/creswell-middle-prep-school-of-the-arts","TN","700","3500 John Mallette Drive"
"Nashville","PEARL-COHN","POINT (-86.8094237 36.17535384)",,,,,"4","36.17535384","-86.8094237","P3","(615)687-4024","37208","784","Elementary School","Robert Churchwell Elementary","http://schools.mnps.org/robert-churchwell-museum-magnet-elementary","TN","618","1625 Dr. D. B. Todd Jr. Blvd."
"Whites Creek","WHITES CREEK","POINT (-86.81883299 36.27664532)",,,,,"12","36.27664532","-86.81883299","7","(615)876-5132","37189","787","High School","Whites Creek High School","http://schools.mnps.org/whites-creek-high-school","TN","704","7277 Old Hickory Blvd."
"Nashville","GLENCLIFF","POINT (-86.73568455 36.11504485)",,,,,"4","36.11504485","-86.73568455","P3","(615)333-5600","37210","790","Elementary School","John B. Whitsitt Elementary","http://schools.mnps.org/whitsitt-elementary-school","TN","390","110 Whitsett Rd"
"Nashville","GLENCLIFF","POINT (-86.73413342 36.10010888)",,,,,"8","36.10010888","-86.73413342","5","(615)333-5189","37211","805","Middle School","Wright Middle","http://schools.mnps.org/wright-middle-prep","TN","715","180 McCall Street"
